date,Arbeitslosigkeit,Arbeitslosengeld,Kurzarbeit,Jobsuche,Insolvenz,Kredit,Immobilien kaufen,Auto kaufen,Urlaub buchen
2008-01-01,1,3,0,9,2,7.239138598351254,0.9561126450652601,1.9122252901305201,0.6829376036180429
2008-02-01,1,3,0,8,2,6.556200994733212,0.9561126450652601,1.9122252901305201,0.6829376036180429
2008-03-01,1,2,0,7,2,7.239138598351254,1.0927001657888686,1.5024627279596943,0.5463500828944343
2008-04-01,1,2,0,7,2,7.6489011605220805,0.8195251243416515,1.9122252901305201,0.6829376036180429
2008-05-01,1,2,0,6,2,7.375726119074863,0.8195251243416515,1.9122252901305201,0.5463500828944343
2008-06-01,1,2,0,6,2,6.965963556904038,0.9561126450652601,2.0488128108541286,0.9561126450652601
2008-07-01,0,2,0,7,2,8.331838764140123,0.9561126450652601,2.0488128108541286,0.9561126450652601
2008-08-01,0,2,0,7,2,8.058663722692906,1.5024627279596943,2.1854003315777373,0.6829376036180429
2008-09-01,1,2,0,8,2,7.785488681245689,1.3658752072360858,2.0488128108541286,0.0
2008-10-01,1,3,1,6,2,10.244064054270643,1.0927001657888686,1.3658752072360858,0.40976256217082574
2008-11-01,1,3,1,7,3,7.785488681245689,0.8195251243416515,1.639050248683303,0.0
2008-12-01,1,2,1,4,2,7.239138598351254,0.6829376036180429,1.5024627279596943,0.0
2009-01-01,1,3,4,7,3,8.058663722692906,1.2292876865124773,1.9122252901305201,0.5463500828944343
2009-02-01,1,4,4,7,4,7.239138598351254,0.9561126450652601,2.321987852301346,0.5463500828944343
2009-03-01,1,4,3,7,4,8.468426284863732,1.2292876865124773,2.321987852301346,0.6829376036180429
2009-04-01,2,4,2,8,4,7.6489011605220805,1.7756377694069116,2.321987852301346,0.8195251243416515
2009-05-01,1,4,2,8,4,6.829376036180429,1.7756377694069116,1.9122252901305201,0.8195251243416515
2009-06-01,1,4,2,8,5,5.873263391115169,1.7756377694069116,1.639050248683303,1.3658752072360858
2009-07-01,1,4,1,8,3,6.6927885154568205,2.1854003315777373,2.1854003315777373,1.3658752072360858
2009-08-01,1,4,1,9,3,6.556200994733212,2.0488128108541286,2.4585753730249547,0.9561126450652601
2009-09-01,1,4,1,9,3,6.829376036180429,1.9122252901305201,1.9122252901305201,0.40976256217082574
2009-10-01,1,4,1,9,3,6.2830259532859944,1.9122252901305201,2.0488128108541286,0.27317504144721716
2009-11-01,1,4,1,8,3,5.873263391115169,1.639050248683303,2.0488128108541286,0.40976256217082574
2009-12-01,1,3,0,6,2,5.190325787497126,1.7756377694069116,1.639050248683303,0.40976256217082574
2010-01-01,1,4,0,9,3,5.873263391115169,2.1854003315777373,2.0488128108541286,0.9561126450652601
2010-02-01,1,4,0,10,3,6.009850911838777,2.595162893748563,2.321987852301346,0.6829376036180429
2010-03-01,1,4,0,9,3,7.102551077627647,2.4585753730249547,2.4585753730249547,0.8195251243416515
2010-04-01,1,4,0,8,2,6.829376036180429,2.4585753730249547,2.321987852301346,0.8195251243416515
2010-05-01,1,3,0,7,2,7.102551077627647,2.8683379351957803,2.4585753730249547,0.8195251243416515
2010-06-01,1,4,0,7,2,6.829376036180429,2.8683379351957803,2.321987852301346,1.2292876865124773
2010-07-01,1,3,0,7,2,6.009850911838777,2.8683379351957803,2.595162893748563,1.3658752072360858
2010-08-01,1,3,0,7,2,6.2830259532859944,3.4146880180902146,2.4585753730249547,0.8195251243416515
