quarter,actual,predicted,error
2013Q1,-0.4,0.12233459595959587,-0.5223345959595959
2013Q2,0.5,0.007296933066933066,0.4927030669330669
2013Q3,0.3,-0.04823072649572641,0.3482307264957264
2013Q4,0.1,0.16075712121212132,-0.06075712121212132
2014Q1,0.0,0.29999706349206356,-0.29999706349206356
2014Q2,0.5,0.2530718253968255,0.2469281746031745
2014Q3,0.2,0.2809695526695528,-0.0809695526695528
2014Q4,0.4,0.23352803030303043,0.1664719696969696
2015Q1,0.0,0.2752474703074704,-0.2752474703074704
2015Q2,0.6,0.24124591519591537,0.3587540848040846
2015Q3,0.4,0.2551042052392049,0.14489579476079512
2015Q4,0.4,0.2888122799422799,0.1111877200577201
2016Q1,1.1,0.27277878066378075,0.8272212193362194
2016Q2,-0.1,0.5345982034632033,-0.6345982034632033
2016Q3,0.5,0.3053226734376738,0.19467732656232623
2016Q4,0.6,0.36684773448773417,0.2331522655122658
2017Q1,1.0,0.4087926545676549,0.5912073454323451
2017Q2,0.3,0.4627712185526892,-0.16277121855268922
2017Q3,0.6,0.47487231642540506,0.12512768357459492
2017Q4,0.5,0.5136905370601195,-0.013690537060119468
2018Q1,0.6,0.5428096649738298,0.057190335026170214
2018Q2,0.8,0.527881169705767,0.272118830294233
2018Q3,0.4,0.597514623154623,-0.19751462315462298
2018Q4,0.9,0.5513951684215637,0.34860483157843636
2019Q1,1.1,0.6168975884246471,0.48310241157535294
2019Q2,-0.6,0.6216900310695279,-1.221690031069528
2019Q3,0.2,0.46464979731740574,-0.26464979731740573
2019Q4,-0.6,0.4436637243922373,-1.0436637243922373
2020Q1,-1.1,0.2759823436435537,-1.3759823436435537
2020Q2,-12.6,-0.09846016580226581,-12.501539834197734
2020Q3,11.5,-2.853790222772522,14.353790222772522
2020Q4,-1.5,0.4309414457344872,-1.9309414457344873
2021Q1,-1.0,-0.42786267258612887,-0.5721373274138711
2021Q2,4.6,0.31715141693048554,4.282848583069514
2021Q3,3.1,1.4769458235776054,1.6230541764223947
2021Q4,0.3,1.0896789523731518,-0.7896789523731518
2022Q1,0.3,0.7421850352380864,-0.44218503523808644
2022Q2,2.9,0.35198540794702743,2.5480145920529726
2022Q3,0.0,0.9632596561354175,-0.9632596561354175
2022Q4,0.0,0.4873645230727923,-0.4873645230727923
2023Q1,-0.1,0.34984545101026954,-0.4498454510102695
2023Q2,-1.2,0.32057199551952764,-1.5205719955195276
2023Q3,-0.5,-0.2817987169880586,-0.21820128301194142
2023Q4,-0.5,-0.2983421111388266,-0.20165788886117342
2024Q1,0.1,-0.8548351740289242,0.9548351740289241
2024Q2,-0.2,-0.7122921366856961,0.5122921366856961
2024Q3,0.0,-0.5976501104775993,0.5976501104775993
2024Q4,0.5,-0.5488623533846483,1.0488623533846484
2025Q1,0.4,-0.4092799038216783,0.8092799038216782
2025Q2,0.1,-0.21612580273971627,0.31612580273971624
2025Q3,0.4,-0.22839058494122422,0.6283905849412242
2025Q4,0.2,0.0014962718225144625,0.19850372817748554
2026Q1,0.2,0.2132154283592636,-0.013215428359263592
