quarter,actual,predicted,error
2013Q1,-0.4,0.13343214285714286,-0.5334321428571429
2013Q2,0.5,-0.0007533843933843896,0.5007533843933843
2013Q3,0.3,0.022381416361416367,0.2776185836385836
2013Q4,0.1,0.2953708585858587,-0.1953708585858587
2014Q1,0.0,0.3415568759018757,-0.3415568759018757
2014Q2,0.5,0.27609002164502183,0.22390997835497817
2014Q3,0.2,0.2867055050505053,-0.08670550505050528
2014Q4,0.4,0.21404177489177476,0.18595822510822527
2015Q1,0.0,0.23471614996115,-0.23471614996115
2015Q2,0.6,0.20190820512820526,0.3980917948717947
2015Q3,0.4,0.2715172138972137,0.1284827861027863
2015Q4,0.4,0.3144180880230877,0.08558191197691234
2016Q1,1.1,0.23852594516594525,0.8614740548340548
2016Q2,-0.1,0.5214605772005771,-0.6214605772005771
2016Q3,0.5,0.3161653069153071,0.1838346930846929
2016Q4,0.6,0.354412456987457,0.24558754301254299
2017Q1,1.0,0.41465402153402103,0.5853459784659789
2017Q2,0.3,0.477076875395846,-0.177076875395846
2017Q3,0.6,0.5003390492840496,0.09966095071595038
2017Q4,0.5,0.5239467281316896,-0.023946728131689632
2018Q1,0.6,0.5509447264500213,0.04905527354997863
2018Q2,0.8,0.5379666184400397,0.26203338155996037
2018Q3,0.4,0.6092491650016655,-0.20924916500166546
2018Q4,0.9,0.5599798339979822,0.3400201660020178
2019Q1,1.1,0.6200233892839194,0.47997661071608066
2019Q2,-0.6,0.5983619896123686,-1.1983619896123687
2019Q3,0.2,0.4098469725997593,-0.20984697259975926
2019Q4,-0.6,0.33131679549896204,-0.9313167954989621
2020Q1,-1.1,0.11381610878946949,-1.2138161087894697
2020Q2,-12.6,-0.19018045924973614,-12.409819540750263
2020Q3,11.5,-2.948985180802483,14.448985180802483
2020Q4,-1.5,0.44029038140239957,-1.9402903814023995
2021Q1,-1.0,-0.3305958226758364,-0.6694041773241636
2021Q2,4.6,0.3524664167625943,4.247533583237406
2021Q3,3.1,1.4459383642171033,1.6540616357828968
2021Q4,0.3,1.121612278436976,-0.8216122784369759
2022Q1,0.3,0.7852657367364309,-0.48526573673643086
2022Q2,2.9,0.2904603198924787,2.6095396801075212
2022Q3,0.0,0.8446926902360735,-0.8446926902360735
2022Q4,0.0,0.38195224529475497,-0.38195224529475497
2023Q1,-0.1,0.2505341421542762,-0.35053414215427625
2023Q2,-1.2,0.20744144513930307,-1.4074414451393031
2023Q3,-0.5,-0.29586905295541804,-0.20413094704458196
2023Q4,-0.5,-0.3180408606318249,-0.1819591393681751
2024Q1,0.1,-0.8063405731493186,0.9063405731493186
2024Q2,-0.2,-0.7589133021932072,0.5589133021932071
2024Q3,0.0,-0.6253726448193752,0.6253726448193752
2024Q4,0.5,-0.5647910041410376,1.0647910041410376
2025Q1,0.4,-0.44958948304882984,0.8495894830488299
2025Q2,0.1,-0.26619304066842014,0.3661930406684202
2025Q3,0.4,-0.12112647454832816,0.5211264745483282
2025Q4,0.2,-0.058192126396877965,0.258192126396878
2026Q1,0.2,0.12345957937522463,0.07654042062477538
