quarter,actual,predicted,error
2013Q1,-1.1,-0.24754238095238093,-0.8524576190476192
2013Q2,-0.3,-0.44358706349206345,0.14358706349206346
2013Q3,-0.3,0.011366984126984123,-0.3113669841269841
2013Q4,0.4,0.158578571428572,0.241421428571428
2014Q1,0.8,0.011648333333333323,0.7883516666666667
2014Q2,0.9,0.5736469047619049,0.3263530952380951
2014Q3,0.7,0.5272117460317456,0.17278825396825437
2014Q4,1.1,0.48179357142857143,0.6182064285714286
2015Q1,1.1,0.7935157936507943,0.3064842063492058
2015Q2,1.2,0.8763515079365095,0.32364849206349044
2015Q3,1.4,0.809661825396826,0.590338174603174
2015Q4,1.4,0.7350545238095241,0.6649454761904758
2016Q1,2.5,0.7451969047619044,1.7548030952380955
2016Q2,1.9,1.1632485714285712,0.7367514285714287
2016Q3,2.1,1.6154110606060599,0.4845889393939402
2016Q4,2.3,1.2552507997557996,1.0447492002442003
2017Q1,2.1,1.2648046825396821,0.8351953174603179
2017Q2,2.5,1.5406715873015873,0.9593284126984127
2017Q3,2.6,1.9032843145743132,0.6967156854256868
2017Q4,2.4,1.9770703174603161,0.42292968253968377
2018Q1,2.0,1.9888092063492058,0.011190793650794228
2018Q2,2.5,1.8935266716616694,0.6064733283383306
2018Q3,2.3,2.258700158730157,0.04129984126984265
2018Q4,2.8,2.1274070002220022,0.6725929997779976
2019Q1,3.3,2.0671687944735013,1.2328312055264985
2019Q2,1.9,2.391414239028946,-0.4914142390289462
2019Q3,1.6,1.537126247641247,0.06287375235875303
2019Q4,0.0,1.6678545604395607,-1.6678545604395607
2020Q1,-2.2,-0.4283324098124101,-1.77166759018759
2020Q2,-14.0,-1.5128221212121216,-12.487177878787879
2020Q3,-4.3,-4.592943095238101,0.29294309523810114
2020Q4,-5.1,-4.226073369408371,-0.8739266305916287
2021Q1,-4.9,-5.501521984126983,0.6015219841269825
2021Q2,13.8,-5.0200908058608,18.8200908058608
2021Q3,5.3,1.29439926620735,4.00560073379265
2021Q4,7.1,2.4381895779220777,4.661810422077922
2022Q1,8.5,1.881890741837965,6.618109258162035
2022Q2,6.8,4.712500646893529,2.0874993531064705
2022Q3,3.5,4.136967597402599,-0.6369675974025988
2022Q4,3.2,4.439016273504278,-1.2390162735042782
2023Q1,2.8,2.7687528732198357,0.03124712678016417
2023Q2,-1.3,2.437655022772576,-3.737655022772576
2023Q3,-1.8,-2.7024542298419743,0.9024542298419742
2023Q4,-2.2,-2.5134487956487956,0.31344879564879546
2024Q1,-2.1,-1.9044471828051555,-0.19555281719484463
2024Q2,-1.0,-1.2834963114912263,0.28349631149122634
2024Q3,-0.6,-1.4430361531453277,0.8430361531453278
2024Q4,0.3,-0.8529491410120166,1.1529491410120165
2025Q1,0.6,-0.03643192746784603,0.636431927467846
2025Q2,0.9,0.20269563909392987,0.6973043609060702
2025Q3,1.3,0.3484681406138169,0.9515318593861831
2025Q4,1.1,0.7667584659020442,0.33324153409795587
2026Q1,0.9,0.026496606991306633,0.8735033930086934
