quarter,actual,predicted,error
2013Q1,-0.4,-0.15803706349206353,-0.2419629365079365
2013Q2,0.5,-0.1934509523809522,0.6934509523809522
2013Q3,0.3,0.12663460317460312,0.17336539682539687
2013Q4,0.1,0.20104071428571432,-0.10104071428571432
2014Q1,0.0,0.20449309523809533,-0.20449309523809533
2014Q2,0.5,0.16443492063492066,0.33556507936507934
2014Q3,0.2,0.36858896825396864,-0.16858896825396863
2014Q4,0.4,0.25608476190476176,0.14391523809523826
2015Q1,0.0,0.2574384126984126,-0.2574384126984126
2015Q2,0.6,0.27734190476190484,0.32265809523809513
2015Q3,0.4,0.3149791341991338,0.08502086580086621
2015Q4,0.4,0.31671944444444494,0.08328055555555508
2016Q1,1.1,0.26005608946608966,0.8399439105339104
2016Q2,-0.1,0.35874682539682556,-0.45874682539682554
2016Q3,0.5,0.1522630158730159,0.34773698412698406
2016Q4,0.6,0.2568806132756134,0.3431193867243866
2017Q1,1.0,0.4312846825396825,0.5687153174603174
2017Q2,0.3,0.5168487301587302,-0.21684873015873024
2017Q3,0.6,0.4982385786435793,0.10176142135642069
2017Q4,0.5,0.3701467460317459,0.1298532539682541
2018Q1,0.6,0.3219477994227995,0.2780522005772005
2018Q2,0.8,0.47974086635586627,0.3202591336441338
2018Q3,0.4,0.6096460744810741,-0.20964607448107409
2018Q4,0.9,0.4941497108447103,0.4058502891552897
2019Q1,1.1,0.4892719760631522,0.6107280239368479
2019Q2,-0.6,0.6349804689754692,-1.2349804689754693
2019Q3,0.2,0.19130708125208143,0.008692918747918582
2019Q4,-0.6,0.13242801587301584,-0.7324280158730159
2020Q1,-1.1,-0.1707478499278499,-0.9292521500721502
2020Q2,-12.6,-0.3970892279942277,-12.202910772005772
2020Q3,11.5,-3.2403170694185004,14.7403170694185
2020Q4,-1.5,-0.6992714285714298,-0.8007285714285702
2021Q1,-1.0,-0.49919488095238157,-0.5008051190476184
2021Q2,4.6,-0.4464825091575093,5.046482509157509
2021Q3,3.1,0.5360495995670994,2.563950400432901
2021Q4,0.3,0.8110918478013212,-0.5110918478013211
2022Q1,0.3,1.1635272569018906,-0.8635272569018906
2022Q2,2.9,0.28603947293566473,2.6139605270643353
2022Q3,0.0,0.8131690243377311,-0.8131690243377311
2022Q4,0.0,0.49367100833868555,-0.49367100833868555
2023Q1,-0.1,0.838964714321501,-0.938964714321501
2023Q2,-1.2,0.2278241874155528,-1.4278241874155528
2023Q3,-0.5,-0.7520483989149103,0.25204839891491027
2023Q4,-0.5,-0.4309214287980236,-0.06907857120197641
2024Q1,0.1,-0.5364804141130147,0.6364804141130147
2024Q2,-0.2,-0.5915400666633712,0.3915400666633712
2024Q3,0.0,-0.5364532001738888,0.5364532001738888
2024Q4,0.5,0.26929035567095,0.23070964432905
2025Q1,0.4,0.1571039372679046,0.24289606273209544
2025Q2,0.1,0.3129815439344816,-0.21298154393448157
2025Q3,0.4,0.36232961101523775,0.03767038898476227
2025Q4,0.2,0.597040213179657,-0.39704021317965704
2026Q1,0.2,0.24138978799112248,-0.04138978799112247
