quarter,actual,predicted,error
2013Q1,-1.1,0.2561896697724622,-1.3561896697724622
2013Q2,-0.3,-0.6267310558306247,0.32673105583062473
2013Q3,-0.3,-0.162775414993165,-0.137224585006835
2013Q4,0.4,-0.8222884651102795,1.2222884651102794
2014Q1,0.8,-0.021329553977181323,0.8213295539771813
2014Q2,0.9,0.5502941783973663,0.34970582160263375
2014Q3,0.7,0.8931055029844683,-0.19310550298446838
2014Q4,1.1,0.7107410187853729,0.3892589812146272
2015Q1,1.1,1.088075262382255,0.011924737617745151
2015Q2,1.2,0.8290466471834929,0.3709533528165071
2015Q3,1.4,1.0783830637799838,0.3216169362200161
2015Q4,1.4,1.194928368277405,0.2050716317225949
2016Q1,2.5,1.5251498329334416,0.9748501670665584
2016Q2,1.9,2.114586237123537,-0.21458623712353697
2016Q3,2.1,1.7615357208283708,0.33846427917162925
2016Q4,2.3,2.40440483921975,-0.1044048392197503
2017Q1,2.1,3.1100760219556247,-1.0100760219556246
2017Q2,2.5,1.6874125223283138,0.8125874776716862
2017Q3,2.6,2.2432630954830723,0.35673690451692774
2017Q4,2.4,1.975459102755457,0.4245408972445428
2018Q1,2.0,2.4766591474454405,-0.47665914744544047
2018Q2,2.5,2.455068766172654,0.044931233827345984
2018Q3,2.3,2.5053558309518875,-0.2053558309518877
2018Q4,2.8,2.4246965789444883,0.3753034210555115
2019Q1,3.3,2.307960364217085,0.9920396357829149
2019Q2,1.9,3.006566637301945,-1.106566637301945
2019Q3,1.6,2.0020533586860774,-0.4020533586860773
2019Q4,0.0,1.8579056641814238,-1.8579056641814238
2020Q1,-2.2,-0.6957372135451819,-1.5042627864548184
2020Q2,-14.0,-2.9233632657111084,-11.076636734288892
2020Q3,-4.3,-13.711918940272733,9.411918940272734
2020Q4,-5.1,-8.084733881927894,2.9847338819278946
2021Q1,-4.9,-2.596360785687639,-2.303639214312361
2021Q2,13.8,-2.3507888355728257,16.150788835572826
2021Q3,5.3,7.8478730422036245,-2.5478730422036246
2021Q4,7.1,4.628285746132801,2.471714253867199
2022Q1,8.5,9.943034836403507,-1.4430348364035073
2022Q2,6.8,4.4603131377341105,2.3396868622658893
2022Q3,3.5,7.58014074703427,-4.08014074703427
2022Q4,3.2,3.3596519013119734,-0.15965190131197327
2023Q1,2.8,3.384014423987265,-0.5840144239872651
2023Q2,-1.3,0.9290243054372953,-2.2290243054372954
2023Q3,-1.8,-1.4754228202672046,-0.32457717973279543
2023Q4,-2.2,-3.9267817775539684,1.7267817775539682
2024Q1,-2.1,-1.2496552271450576,-0.8503447728549425
2024Q2,-1.0,-2.5229969426477474,1.5229969426477474
2024Q3,-0.6,-0.8173108802218011,0.21731088022180112
2024Q4,0.3,-3.733851652528611,4.033851652528611
2025Q1,0.6,1.0348771839471453,-0.43487718394714536
2025Q2,0.9,0.8864174889568872,0.01358251104311281
2025Q3,1.3,1.1367772595582974,0.1632227404417026
2025Q4,1.1,1.3902906935213462,-0.29029069352134607
2026Q1,0.9,-0.705117674807029,1.605117674807029
