quarter,actual,predicted,error
2013Q1,-0.4,0.03673583398717109,-0.4367358339871711
2013Q2,0.5,-0.05971419202969555,0.5597141920296955
2013Q3,0.3,0.27230187128415584,0.02769812871584415
2013Q4,0.1,0.4532363799285386,-0.3532363799285386
2014Q1,0.0,0.3152905484326183,-0.3152905484326183
2014Q2,0.5,0.14896491329681466,0.35103508670318534
2014Q3,0.2,0.34289172839152615,-0.14289172839152614
2014Q4,0.4,0.297933366950852,0.10206663304914804
2015Q1,0.0,0.35248922934056365,-0.35248922934056365
2015Q2,0.6,0.18479747106428607,0.4152025289357139
2015Q3,0.4,0.369838699473675,0.03016130052632504
2015Q4,0.4,0.3708233266263497,0.02917667337365032
2016Q1,1.1,0.3693161148450751,0.730683885154925
2016Q2,-0.1,0.5800276762222888,-0.6800276762222888
2016Q3,0.5,0.31187222546345744,0.18812777453654256
2016Q4,0.6,0.3131537105380468,0.2868462894619532
2017Q1,1.0,0.30614931954043806,0.6938506804595619
2017Q2,0.3,0.6289645520067154,-0.3289645520067154
2017Q3,0.6,0.4309291128563558,0.16907088714364416
2017Q4,0.5,0.4081505065784199,0.09184949342158011
2018Q1,0.6,0.4004006902172483,0.1995993097827517
2018Q2,0.8,0.46926228299237854,0.3307377170076215
2018Q3,0.4,0.5363918403874344,-0.13639184038743435
2018Q4,0.9,0.4564473769309474,0.44355262306905263
2019Q1,1.1,0.5409900218068133,0.5590099781931868
2019Q2,-0.6,0.6947542467994496,-1.2947542467994495
2019Q3,0.2,0.28754063263955015,-0.08754063263955014
2019Q4,-0.6,0.20307016056683863,-0.8030701605668387
2020Q1,-1.1,0.002899647244214176,-1.1028996472442143
2020Q2,-12.6,-0.06008531768125701,-12.539914682318743
2020Q3,11.5,-15.152978128080624,26.652978128080626
2020Q4,-1.5,-22.29615402079665,20.79615402079665
2021Q1,-1.0,-3.836218654692498,2.836218654692498
2021Q2,4.6,-3.1236720662721393,7.7236720662721385
2021Q3,3.1,-3.617648408179043,6.717648408179043
2021Q4,0.3,-1.986332276060874,2.286332276060874
2022Q1,0.3,0.8290846456600633,-0.5290846456600633
2022Q2,2.9,1.3264886480132176,1.5735113519867823
2022Q3,0.0,-0.33201485535534325,0.33201485535534325
2022Q4,0.0,0.31663380807384484,-0.31663380807384484
2023Q1,-0.1,1.087108159843635,-1.187108159843635
2023Q2,-1.2,0.8582671361141667,-2.058267136114167
2023Q3,-0.5,0.8984562352028256,-1.3984562352028256
2023Q4,-0.5,0.6375056474621271,-1.137505647462127
2024Q1,0.1,0.3160173877161994,-0.2160173877161994
2024Q2,-0.2,0.07414131563962638,-0.2741413156396264
2024Q3,0.0,0.23394396610739945,-0.23394396610739945
2024Q4,0.5,0.29228213078061094,0.20771786921938906
2025Q1,0.4,0.09418958332803634,0.3058104166719637
2025Q2,0.1,0.1104479318760005,-0.010447931876000488
2025Q3,0.4,0.366116547956589,0.03388345204341103
2025Q4,0.2,0.3071825399579891,-0.1071825399579891
2026Q1,0.2,0.2919301365913034,-0.09193013659130339
