quarter,actual,predicted,error
2013Q1,-0.4,-0.5355759364711752,0.13557593647117516
2013Q2,0.5,-0.3983744872995917,0.8983744872995917
2013Q3,0.3,0.4219900309369378,-0.12199003093693783
2013Q4,0.1,0.27123227875243866,-0.17123227875243865
2014Q1,0.0,0.27458298541851395,-0.27458298541851395
2014Q2,0.5,0.41330456421774164,0.08669543578225836
2014Q3,0.2,0.5282920306040906,-0.32829203060409057
2014Q4,0.4,0.22528050191833018,0.17471949808166984
2015Q1,0.0,0.13351369624572712,-0.13351369624572712
2015Q2,0.6,0.14399404785451825,0.45600595214548173
2015Q3,0.4,0.41287132834769136,-0.012871328347691335
2015Q4,0.4,0.14152828066657236,0.25847171933342766
2016Q1,1.1,0.02010499392422893,1.079895006075771
2016Q2,-0.1,0.5832057572415329,-0.6832057572415329
2016Q3,0.5,0.2625593060697085,0.2374406939302915
2016Q4,0.6,0.5774720570911417,0.02252794290885829
2017Q1,1.0,0.8257993349116375,0.17420066508836252
2017Q2,0.3,1.015307297179644,-0.7153072971796439
2017Q3,0.6,0.5550453590705325,0.04495464092946744
2017Q4,0.5,0.6496468951480161,-0.1496468951480161
2018Q1,0.6,0.7166413465508719,-0.11664134655087188
2018Q2,0.8,-0.016621737821570018,0.8166217378215701
2018Q3,0.4,0.4625520660763522,-0.06255206607635216
2018Q4,0.9,0.6073946503762447,0.2926053496237553
2019Q1,1.1,0.6107577007680851,0.489242299231915
2019Q2,-0.6,0.5070937876906171,-1.107093787690617
2019Q3,0.2,0.16228794529561605,0.03771205470438396
2019Q4,-0.6,0.1441399253113643,-0.7441399253113643
2020Q1,-1.1,-0.5745830057936321,-0.525416994206368
2020Q2,-12.6,-0.8142482301939027,-11.785751769806097
2020Q3,11.5,-8.798477216298902,20.298477216298902
2020Q4,-1.5,-13.140603549290224,11.640603549290224
2021Q1,-1.0,5.2202530363828785,-6.2202530363828785
2021Q2,4.6,-5.506112823179489,10.106112823179489
2021Q3,3.1,0.025899480585772683,3.0741005194142272
2021Q4,0.3,1.5820413631735246,-1.2820413631735246
2022Q1,0.3,2.9710079391020523,-2.6710079391020525
2022Q2,2.9,0.4425170142649409,2.457482985735059
2022Q3,0.0,1.344918025290926,-1.344918025290926
2022Q4,0.0,0.3273622911783224,-0.3273622911783224
2023Q1,-0.1,1.5014117124489332,-1.6014117124489333
2023Q2,-1.2,-1.293214515868955,0.09321451586895502
2023Q3,-0.5,-0.740529262479612,0.24052926247961204
2023Q4,-0.5,-1.7490635660657485,1.2490635660657485
2024Q1,0.1,-0.5021465340264681,0.6021465340264681
2024Q2,-0.2,0.35688618530640304,-0.5568861853064031
2024Q3,0.0,-0.38327530616746086,0.38327530616746086
2024Q4,0.5,-1.7907304618237176,2.290730461823718
2025Q1,0.4,0.3738362215761025,0.0261637784238975
2025Q2,0.1,0.3498054730534915,-0.24980547305349152
2025Q3,0.4,0.8379564380410556,-0.43795643804105555
2025Q4,0.2,0.4823533973343178,-0.2823533973343178
2026Q1,0.2,-0.48703690080559886,0.6870369008055989
