quarter,actual,predicted,error
2013Q1,-1.1,-0.1782022680864058,-0.9217977319135943
2013Q2,-0.3,-0.9117700854334364,0.6117700854334365
2013Q3,-0.3,0.5998146072881888,-0.8998146072881887
2013Q4,0.4,0.8883010293569903,-0.48830102935699027
2014Q1,0.8,-0.12338242909238395,0.923382429092384
2014Q2,0.9,0.2878650397270467,0.6121349602729533
2014Q3,0.7,0.6523831952482739,0.04761680475172603
2014Q4,1.1,0.43958112742196653,0.6604188725780336
2015Q1,1.1,1.5482140748800284,-0.4482140748800283
2015Q2,1.2,0.9675959167988825,0.2324040832011175
2015Q3,1.4,1.3270090282657285,0.07299097173427138
2015Q4,1.4,1.0569216029726765,0.34307839702732346
2016Q1,2.5,1.3433399150137244,1.1566600849862756
2016Q2,1.9,1.911637913294498,-0.011637913294498148
2016Q3,2.1,1.3847102892230867,0.7152897107769134
2016Q4,2.3,2.0772272626866823,0.22277273731331748
2017Q1,2.1,1.5468620944531677,0.5531379055468324
2017Q2,2.5,2.340430322323559,0.15956967767644104
2017Q3,2.6,2.4163546469591535,0.18364535304084662
2017Q4,2.4,2.3241558702503817,0.07584412974961818
2018Q1,2.0,2.0670025895732307,-0.06700258957323069
2018Q2,2.5,2.1751197865935317,0.32488021340646833
2018Q3,2.3,3.048881144858543,-0.7488811448585433
2018Q4,2.8,2.7731246029332333,0.02687539706676656
2019Q1,3.3,2.572260157189854,0.7277398428101458
2019Q2,1.9,2.875887426167334,-0.975887426167334
2019Q3,1.6,2.18683221845419,-0.5868322184541901
2019Q4,0.0,1.8317150509815088,-1.8317150509815088
2020Q1,-2.2,-1.7923312241617095,-0.40766877583829064
2020Q2,-14.0,-2.5608989828387116,-11.439101017161288
2020Q3,-4.3,-18.663720363231832,14.363720363231831
2020Q4,-5.1,-7.6505687312808615,2.550568731280862
2021Q1,-4.9,-6.61511261435753,1.7151126143575297
2021Q2,13.8,-4.069382822259562,17.869382822259563
2021Q3,5.3,4.388128282474944,0.9118717175250559
2021Q4,7.1,5.703742073266778,1.396257926733222
2022Q1,8.5,8.586396072159381,-0.08639607215938128
2022Q2,6.8,7.75828756117416,-0.9582875611741599
2022Q3,3.5,8.146243388566692,-4.646243388566692
2022Q4,3.2,1.4181921627622867,1.7818078372377135
2023Q1,2.8,3.0157021949858547,-0.21570219498585486
2023Q2,-1.3,1.0824381180635954,-2.3824381180635954
2023Q3,-1.8,-2.684965874975985,0.884965874975985
2023Q4,-2.2,-1.2533303656624422,-0.946669634337558
2024Q1,-2.1,-1.1709934669666022,-0.9290065330333979
2024Q2,-1.0,-0.02189301169450364,-0.9781069883054964
2024Q3,-0.6,-1.412505580477725,0.8125055804777249
2024Q4,0.3,-2.201304842164613,2.501304842164613
2025Q1,0.6,-0.6998305173260456,1.2998305173260456
2025Q2,0.9,-1.6940635604586478,2.5940635604586477
2025Q3,1.3,0.4148254956964931,0.885174504303507
2025Q4,1.1,-0.24596929887807806,1.345969298878078
2026Q1,0.9,-1.7439314598951574,2.6439314598951573
