quarter,actual,predicted,error
2013Q1,-1.1,-0.22989675383884683,-0.8701032461611533
2013Q2,-0.3,-0.9941058798206204,0.6941058798206203
2013Q3,-0.3,0.16774879991126376,-0.4677487999112637
2013Q4,0.4,-0.027170094157074193,0.4271700941570742
2014Q1,0.8,0.5610909602522384,0.23890903974776168
2014Q2,0.9,0.5836227737579197,0.3163772262420803
2014Q3,0.7,1.040061904386732,-0.3400619043867321
2014Q4,1.1,0.6087160140420224,0.49128398595797773
2015Q1,1.1,0.858052186739175,0.24194781326082504
2015Q2,1.2,0.9647245879271193,0.2352754120728806
2015Q3,1.4,1.3487986919521244,0.05120130804787548
2015Q4,1.4,0.9039996268846494,0.4960003731153505
2016Q1,2.5,0.7506310821594331,1.749368917840567
2016Q2,1.9,2.0617304833405137,-0.16173048334051376
2016Q3,2.1,1.6411958985938897,0.4588041014061104
2016Q4,2.3,2.1417985977738847,0.15820140222611512
2017Q1,2.1,2.4462722617264685,-0.3462722617264684
2017Q2,2.5,2.269072416103353,0.23092758389664692
2017Q3,2.6,2.175817690151838,0.4241823098481623
2017Q4,2.4,2.0224639435088925,0.37753605649110744
2018Q1,2.0,2.0396073641274435,-0.03960736412744348
2018Q2,2.5,2.270052609700557,0.2299473902994431
2018Q3,2.3,2.819006901493536,-0.5190069014935363
2018Q4,2.8,2.842008250176355,-0.04200825017635523
2019Q1,3.3,2.5786195139736283,0.7213804860263715
2019Q2,1.9,3.040654121605404,-1.140654121605404
2019Q3,1.6,1.492223485944718,0.10777651405528199
2019Q4,0.0,1.7349864979903569,-1.7349864979903569
2020Q1,-2.2,-1.1925860455993542,-1.007413954400646
2020Q2,-14.0,-3.1173221985783153,-10.882677801421686
2020Q3,-4.3,-18.493574771936213,14.193574771936213
2020Q4,-5.1,-11.944506761179218,6.844506761179218
2021Q1,-4.9,-0.22265646764188593,-4.6773435323581145
2021Q2,13.8,-4.948782628281785,18.748782628281788
2021Q3,5.3,-0.38856102679756177,5.6885610267975615
2021Q4,7.1,7.11202563112054,-0.012025631120540226
2022Q1,8.5,8.55969926780712,-0.05969926780712065
2022Q2,6.8,6.318694550925584,0.48130544907441575
2022Q3,3.5,7.725765551840582,-4.225765551840582
2022Q4,3.2,3.1793593669508273,0.020640633049172852
2023Q1,2.8,4.4418605271302365,-1.6418605271302367
2023Q2,-1.3,-0.34755765714068754,-0.9524423428593125
2023Q3,-1.8,-2.6435364321129913,0.8435364321129912
2023Q4,-2.2,-2.8157653759283265,0.6157653759283264
2024Q1,-2.1,-1.5068226171264936,-0.5931773828735065
2024Q2,-1.0,-1.7619704895097517,0.7619704895097517
2024Q3,-0.6,-1.3126527417739178,0.7126527417739178
2024Q4,0.3,-1.930524624509159,2.230524624509159
2025Q1,0.6,-1.1175192211828657,1.7175192211828656
2025Q2,0.9,-0.12465044901371564,1.0246504490137156
2025Q3,1.3,1.7075730526747623,-0.4075730526747623
2025Q4,1.1,1.8847479596380787,-0.7847479596380786
2026Q1,0.9,-0.4271618720016885,1.3271618720016884
