quarter,actual,predicted,alpha,n_selected,error
2013Q1,-1.1,-0.17933560536874493,0.04291934260128776,14,-0.9206643946312552
2013Q2,-0.3,-1.2164761258599195,0.09102981779915217,12,0.9164761258599194
2013Q3,-0.3,-0.3813525779841282,0.0012067926406393288,22,0.0813525779841282
2013Q4,0.4,1.2189311858813625,0.005428675439323859,17,-0.8189311858813625
2014Q1,0.8,1.0972569681651532,0.0625055192527397,10,-0.2972569681651531
2014Q2,0.9,1.4392648201338263,0.10985411419875583,8,-0.5392648201338263
2014Q3,0.7,1.4123627086283363,0.09102981779915217,9,-0.7123627086283364
2014Q4,1.1,0.7121289586380977,0.13257113655901082,8,0.3878710413619024
2015Q1,1.1,1.079464936010528,0.029470517025518096,15,0.020535063989472135
2015Q2,1.2,1.035359923877304,0.002559547922699536,23,0.16464007612269604
2015Q3,1.4,1.0275957658779586,0.0021209508879201904,22,0.37240423412204127
2015Q4,1.4,0.43080322195016835,0.001,28,0.9691967780498316
2016Q1,2.5,1.2401775512275983,0.005428675439323859,22,1.2598224487724017
2016Q2,1.9,2.146152276255407,0.005428675439323859,21,-0.24615227625540692
2016Q3,2.1,1.8251757140236693,0.006551285568595509,19,0.2748242859763308
2016Q4,2.3,2.53808920996598,0.005428675439323859,19,-0.23808920996598015
2017Q1,2.1,2.6241396179633667,0.002559547922699536,24,-0.5241396179633666
2017Q2,2.5,3.3280579447805674,0.009540954763499945,18,-0.8280579447805674
2017Q3,2.6,2.348406179744723,0.004498432668969444,20,0.2515938202552772
2017Q4,2.4,2.1603667498990045,0.0030888435964774815,23,0.23963325010099545
2018Q1,2.0,2.086726802696028,0.016768329368110076,15,-0.08672680269602795
2018Q2,2.5,2.311080987267399,0.016768329368110076,13,0.18891901273260103
2018Q3,2.3,2.6267456203284194,0.020235896477251564,14,-0.3267456203284196
2018Q4,2.8,2.2107232719607754,0.013894954943731374,17,0.5892767280392244
2019Q1,3.3,2.5414908938960843,0.004498432668969444,23,0.7585091061039155
2019Q2,1.9,3.2641716893072674,0.0017575106248547913,25,-1.3641716893072675
2019Q3,1.6,1.8343810019918398,0.0021209508879201904,23,-0.23438100199183975
2019Q4,0.0,1.3301639751148042,0.0030888435964774815,24,-1.3301639751148042
2020Q1,-2.2,-1.8089030672479391,0.003727593720314938,22,-0.39109693275206103
2020Q2,-14.0,-3.4685648295522467,0.02442053094548651,16,-10.531435170447754
2020Q3,-4.3,-15.364789947022276,0.15998587196060574,10,11.064789947022277
2020Q4,-5.1,-5.852341738639411,0.19306977288832497,12,0.7523417386394113
2021Q1,-4.9,-5.977856047907716,0.15998587196060574,12,1.0778560479077157
2021Q2,13.8,-1.439537350700768,0.15998587196060574,10,15.239537350700768
2021Q3,5.3,-6.886259860700438,0.03556480306223128,18,12.186259860700439
2021Q4,7.1,7.052404291108182,0.2811768697974228,12,0.04759570889181752
2022Q1,8.5,8.156869798771204,0.15998587196060574,14,0.3431302012287958
2022Q2,6.8,5.109586037199689,0.49417133613238334,8,1.690413962800311
2022Q3,3.5,7.217525351035676,0.2329951810515372,13,-3.7175253510356763
2022Q4,3.2,1.4019001617156943,0.01151395399326447,24,1.7980998382843059
2023Q1,2.8,2.0142164928414905,0.01151395399326447,21,0.7857835071585093
2023Q2,-1.3,0.09127974986483478,0.2329951810515372,12,-1.3912797498648348
2023Q3,-1.8,-1.7720833051963978,0.49417133613238334,10,-0.02791669480360226
2023Q4,-2.2,-3.711942254584889,0.07543120063354615,18,1.5119422545848886
2024Q1,-2.1,-3.205380133459526,0.04291934260128776,19,1.105380133459526
2024Q2,-1.0,-0.9650117878337721,0.10985411419875583,16,-0.03498821216622794
2024Q3,-0.6,-1.7836218671933721,0.03556480306223128,19,1.1836218671933723
2024Q4,0.3,-4.25658499479066,0.03556480306223128,16,4.55658499479066
2025Q1,0.6,-2.4658897346634867,0.04291934260128776,17,3.065889734663487
2025Q2,0.9,0.852435921254786,0.02442053094548651,23,0.04756407874521407
2025Q3,1.3,2.048921885664944,0.020235896477251564,22,-0.748921885664944
2025Q4,1.1,1.021006378329478,0.006551285568595509,25,0.07899362167052204
2026Q1,0.9,2.357820780488847,0.013894954943731374,22,-1.4578207804888472
