quarter,actual,predicted,alpha,error
2013Q1,-0.4,0.25171468668356095,0.40988392154270614,-0.651714686683561
2013Q2,0.5,-0.12045129291121684,0.06448972554065323,0.6204512929112168
2013Q3,0.3,-0.11657817433315198,0.07604155316521405,0.416578174333152
2013Q4,0.1,0.19776328989961592,0.08878778258295063,-0.09776328989961591
2014Q1,0.0,0.4045494978077213,0.09375751869399715,-0.4045494978077213
2014Q2,0.5,0.20476190476190476,0.3677642377712059,0.29523809523809524
2014Q3,0.2,0.21818181818181817,0.3636570693668617,-0.01818181818181816
2014Q4,0.4,0.21739130434782608,0.3549768990344673,0.18260869565217394
2015Q1,0.0,0.225,0.3488978358095332,-0.225
2015Q2,0.6,0.21600000000000005,0.3416075555760352,0.3839999999999999
2015Q3,0.4,0.26920845363433316,0.25505654910754993,0.13079154636566687
2015Q4,0.4,0.2740763633546454,0.2514405101389432,0.1259236366453546
2016Q1,1.1,0.24153353308351558,0.24795539956342383,0.8584664669164845
2016Q2,-0.1,0.27241379310344827,0.3225225591496574,-0.37241379310344824
2016Q3,0.5,0.26,0.30636566350987565,0.24
2016Q4,0.6,0.27948480982914126,0.27553928470904104,0.3205151901708587
2017Q1,1.0,0.27812499999999996,0.3014642026818795,0.721875
2017Q2,0.3,0.3217970190318916,0.25287890398460655,-0.02179701903189163
2017Q3,0.6,0.33382774278655114,0.24849824017875063,0.26617225721344884
2017Q4,0.5,0.33754733289904004,0.2257542174662635,0.16245266710095996
2018Q1,0.6,0.47026298704889635,0.09599909516064521,0.12973701295110363
2018Q2,0.8,0.490067135388047,0.0793392687984606,0.309932864611953
2018Q3,0.4,0.568734465163411,0.060322210084341465,-0.16873446516341095
2018Q4,0.9,0.5414215110397946,0.05946178218217361,0.3585784889602054
2019Q1,1.1,0.4736541662175109,0.060147499916103665,0.6263458337824892
2019Q2,-0.6,0.3701761182785923,0.2684182631369685,-0.9701761182785923
2019Q3,0.2,0.367049335004079,0.15004811332390422,-0.16704933500407898
2019Q4,-0.6,0.3208122949509042,0.16276309124507424,-0.9208122949509041
2020Q1,-1.1,-5.419503526731964,0.17935021818683997,4.319503526731964
2020Q2,-12.6,-3.3596723404318323,0.10298132118303459,-9.240327659568168
2020Q3,11.5,-10.02574499477,0.036521709681008166,21.52574499477
2020Q4,-1.5,18.054419927788267,0.06698381079841974,-19.554419927788267
2021Q1,-1.0,0.2166666666666667,1.2574078985564574,-1.2166666666666668
2021Q2,4.6,0.1918367346938776,1.2474947563736092,4.408163265306122
2021Q3,3.1,0.28,1.2235097123685459,2.8200000000000003
2021Q4,0.3,0.33529411764705885,1.2284152460566828,-0.035294117647058865
2022Q1,0.3,0.33461538461538465,1.2162699792721003,-0.03461538461538466
2022Q2,2.9,0.3339622641509436,1.2044780888083357,2.5660377358490565
2022Q3,0.0,0.38148148148148153,1.2332795115574404,-0.38148148148148153
2022Q4,0.0,0.37454545454545457,1.0575945000245668,-0.37454545454545457
2023Q1,-0.1,0.36547099411890827,0.9550574884506973,-0.46547099411890824
2023Q2,-1.2,0.35964912280701755,1.041360664416729,-1.5596491228070175
2023Q3,-0.5,0.3327586206896556,1.038225156465677,-0.8327586206896556
2023Q4,-0.5,0.6470213289569755,0.4712837224282472,-1.1470213289569755
2024Q1,0.1,-1.2099797082858936,0.009872035832944924,1.3099797082858937
2024Q2,-0.2,0.6918234351111676,0.46088550039601023,-0.8918234351111676
2024Q3,0.0,0.2935483870967743,0.9667703208673059,-0.2935483870967743
2024Q4,0.5,0.2888888888888889,0.9574504540362271,0.21111111111111108
2025Q1,0.4,0.29218750000000004,0.9502809185003566,0.10781249999999998
2025Q2,0.1,0.29384615384615387,0.9428560299884218,-0.19384615384615386
2025Q3,0.4,0.29090909090909095,0.9343907512422188,0.10909090909090907
2025Q4,0.2,0.29253731343283584,0.927330431698838,-0.09253731343283583
2026Q1,0.2,0.29117647058823537,0.9196561938678576,-0.09117647058823536
