quarter,gdp_level,gdp_qoq_pct,gdp_yoy_pct,trends_arbeitslosigkeit,trends_arbeitslosengeld,trends_kurzarbeit,trends_jobsuche,trends_insolvenz,trends_kredit,trends_immobilien_kaufen,trends_auto_kaufen,trends_urlaub_buchen,trends_arbeitslosigkeit_lag1,trends_arbeitslosigkeit_lag2,trends_arbeitslosengeld_lag1,trends_arbeitslosengeld_lag2,trends_kurzarbeit_lag1,trends_kurzarbeit_lag2,trends_jobsuche_lag1,trends_jobsuche_lag2,trends_insolvenz_lag1,trends_insolvenz_lag2,trends_kredit_lag1,trends_kredit_lag2,trends_immobilien_kaufen_lag1,trends_immobilien_kaufen_lag2,trends_auto_kaufen_lag1,trends_auto_kaufen_lag2,trends_urlaub_buchen_lag1,trends_urlaub_buchen_lag2,trends_arbeitslosigkeit_roll2,trends_arbeitslosigkeit_roll4,trends_arbeitslosengeld_roll2,trends_arbeitslosengeld_roll4,trends_kurzarbeit_roll2,trends_kurzarbeit_roll4,trends_jobsuche_roll2,trends_jobsuche_roll4,trends_insolvenz_roll2,trends_insolvenz_roll4,trends_kredit_roll2,trends_kredit_roll4,trends_immobilien_kaufen_roll2,trends_immobilien_kaufen_roll4,trends_auto_kaufen_roll2,trends_auto_kaufen_roll4,trends_urlaub_buchen_roll2,trends_urlaub_buchen_roll4,trends_arbeitslosigkeit_qoq_pct,trends_arbeitslosengeld_qoq_pct,trends_kurzarbeit_qoq_pct,trends_jobsuche_qoq_pct,trends_insolvenz_qoq_pct,trends_kredit_qoq_pct,trends_immobilien_kaufen_qoq_pct,trends_auto_kaufen_qoq_pct,trends_urlaub_buchen_qoq_pct,gdp_qoq_pct_lag1,gdp_yoy_pct_lag1,gdp_qoq_pct_lag4,gdp_yoy_pct_lag4
2008Q1,75723.9,2.1,3.6,1.0,2.6666666666666665,0.0,8.0,2.0,7.011492730478573,1.0016418186397962,1.7756377694069114,0.6374084300435067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Q2,75537.9,-0.2,2.3,1.0,2.0,0.0,6.333333333333333,2.0,7.330196945500327,0.8650542979161876,1.9577544637050561,0.7284667771925791,1.0,,2.6666666666666665,,0.0,,8.0,,2.0,,7.011492730478573,,1.0016418186397962,,1.7756377694069114,,0.6374084300435067,,1.0,,2.333333333333333,,0.0,,7.166666666666666,,2.0,,7.17084483798945,,0.9333480582779918,,1.8666961165559837,,0.6829376036180429,,0.0,-25.0,,-20.833333333333336,0.0,4.545454545454541,-13.636363636363635,10.256410256410241,14.285714285714302,2.1,3.6,,
2008Q3,75012.8,-0.7,1.0,0.3333333333333333,2.0,0.0,7.333333333333333,2.0,8.058663722692906,1.2748168600870133,2.094341984428665,0.5463500828944343,1.0,1.0,2.0,2.6666666666666665,0.0,0.0,6.333333333333333,8.0,2.0,2.0,7.330196945500327,7.011492730478573,0.8650542979161876,1.0016418186397962,1.9577544637050561,1.7756377694069114,0.7284667771925791,0.6374084300435067,0.6666666666666666,,2.0,,0.0,,6.833333333333333,,2.0,,7.694430334096616,,1.0699355790016005,,2.0260482240668605,,0.6374084300435068,,-66.66666666666667,0.0,,15.789473684210531,0.0,9.937888198757761,47.36842105263159,6.976744186046524,-25.0,-0.2,2.3,,
2008Q4,73103.9,-2.5,-1.4,1.0,2.6666666666666665,1.0,5.666666666666667,2.3333333333333335,8.422897111289195,0.8650542979161876,1.5024627279596945,0.13658752072360855,0.3333333333333333,1.0,2.0,2.0,0.0,0.0,7.333333333333333,6.333333333333333,2.0,2.0,8.058663722692906,7.330196945500327,1.2748168600870133,0.8650542979161876,2.094341984428665,1.9577544637050561,0.5463500828944343,0.7284667771925791,0.6666666666666666,0.8333333333333333,2.333333333333333,2.333333333333333,0.5,0.25,6.5,6.833333333333333,2.166666666666667,2.0833333333333335,8.24078041699105,7.70581262749025,1.0699355790016005,1.0016418186397962,1.7984023561941798,1.8325492363750817,0.34146880180902145,0.5122032027135321,200.0,33.33333333333333,inf,-22.72727272727272,16.666666666666675,4.519774011299438,-32.14285714285714,-28.260869565217384,-75.0,-0.7,1.0,,
2009Q1,72305.6,-1.1,-4.5,1.0,3.6666666666666665,3.6666666666666665,7.0,3.6666666666666665,7.922076201969297,1.1382293393634046,2.1854003315777373,0.5918792564689705,1.0,0.3333333333333333,2.6666666666666665,2.0,1.0,0.0,5.666666666666667,7.333333333333333,2.3333333333333335,2.0,8.422897111289195,8.058663722692906,0.8650542979161876,1.2748168600870133,1.5024627279596945,2.094341984428665,0.13658752072360855,0.5463500828944343,1.0,0.8333333333333333,3.1666666666666665,2.5833333333333335,2.333333333333333,1.1666666666666665,6.333333333333334,6.583333333333333,3.0,2.5,8.172486656629246,7.933458495362931,1.0016418186397962,1.0357886988206984,1.843931529768716,1.9349898769177882,0.36423338859628956,0.5008209093198981,0.0,37.5,266.66666666666663,23.529411764705866,57.14285714285712,-5.945945945945952,31.57894736842104,45.45454545454544,333.3333333333335,-2.5,-1.4,2.1,3.6
2009Q2,71914.2,-0.5,-4.8,1.3333333333333333,4.0,2.0,8.0,4.333333333333333,6.783846862605892,1.7756377694069119,1.9577544637050561,1.0016418186397962,1.0,1.0,3.6666666666666665,2.6666666666666665,3.6666666666666665,1.0,7.0,5.666666666666667,3.6666666666666665,2.3333333333333335,7.922076201969297,8.422897111289195,1.1382293393634046,0.8650542979161876,2.1854003315777373,1.5024627279596945,0.5918792564689705,0.13658752072360855,1.1666666666666665,0.9166666666666666,3.833333333333333,3.0833333333333335,2.833333333333333,1.6666666666666665,7.5,7.0,4.0,3.083333333333333,7.352961532287594,7.796870974639323,1.4569335543851585,1.2634345666933795,2.0715773976413967,1.9349898769177882,0.7967605375543834,0.5691146696817024,33.33333333333333,9.090909090909104,-45.454545454545446,14.28571428571428,18.181818181818187,-14.367816091954023,56.00000000000005,-10.416666666666675,69.23076923076921,-1.1,-4.5,-0.2,2.3
2009Q3,72159.7,0.3,-3.8,1.0,4.0,1.0,8.666666666666666,3.0,6.692788515456821,2.0488128108541286,2.1854003315777373,0.9105834714907238,1.3333333333333333,1.0,4.0,3.6666666666666665,2.0,3.6666666666666665,8.0,7.0,4.333333333333333,3.6666666666666665,6.783846862605892,7.922076201969297,1.7756377694069119,1.1382293393634046,1.9577544637050561,2.1854003315777373,1.0016418186397962,0.5918792564689705,1.1666666666666665,1.0833333333333333,4.0,3.5833333333333335,1.5,1.9166666666666665,8.333333333333332,7.333333333333332,3.6666666666666665,3.333333333333333,6.738317689031357,7.455402172830301,1.9122252901305203,1.4569335543851583,2.0715773976413967,1.9577544637050563,0.95611264506526,0.6601730168307748,-25.0,0.0,-50.0,8.333333333333325,-30.76923076923076,-1.3422818791946067,15.384615384615351,11.627906976744207,-9.090909090909083,-0.5,-4.8,-0.7,1.0
2009Q4,72341.1,0.3,-1.0,1.0,3.6666666666666665,0.6666666666666666,7.666666666666667,2.6666666666666665,5.782205043966097,1.7756377694069114,1.91222529013052,0.36423338859628945,1.0,1.3333333333333333,4.0,4.0,1.0,2.0,8.666666666666666,8.0,3.0,4.333333333333333,6.692788515456821,6.783846862605892,2.0488128108541286,1.7756377694069119,2.1854003315777373,1.9577544637050561,0.9105834714907238,1.0016418186397962,1.0,1.0833333333333333,3.833333333333333,3.8333333333333335,0.8333333333333333,1.8333333333333333,8.166666666666666,7.833333333333333,2.833333333333333,3.4166666666666665,6.237496779711459,6.795229155999526,1.91222529013052,1.6845794222578392,2.0488128108541286,2.0601951042477626,0.6374084300435067,0.717084483798945,0.0,-8.333333333333337,-33.333333333333336,-11.538461538461531,-11.111111111111116,-13.605442176870753,-13.33333333333333,-12.50000000000001,-60.00000000000001,0.3,-3.8,-2.5,-1.4
2010Q1,72086.1,-0.4,-0.3,1.0,4.0,0.0,9.333333333333334,3.0,6.328555126860532,2.4130461994504184,2.2764586787268097,0.8195251243416514,1.0,1.0,3.6666666666666665,4.0,0.6666666666666666,1.0,7.666666666666667,8.666666666666666,2.6666666666666665,3.0,5.782205043966097,6.692788515456821,1.7756377694069114,2.0488128108541286,1.91222529013052,2.1854003315777373,0.36423338859628945,0.9105834714907238,1.0,1.0833333333333333,3.833333333333333,3.9166666666666665,0.3333333333333333,0.9166666666666666,8.5,8.416666666666668,2.833333333333333,3.25,6.055380085413314,6.396848887222336,2.094341984428665,2.0032836372795924,2.094341984428665,2.0829596910350308,0.5918792564689703,0.7739959507671151,0.0,9.090909090909104,-100.0,21.739130434782616,12.5,9.4488188976378,35.897435897435926,19.04761904761907,125.00000000000004,0.3,-1.0,-1.1,-4.5
2010Q2,73041.4,1.3,1.6,1.0,3.6666666666666665,0.0,7.333333333333333,2.0,6.920434383329503,2.7317504144721716,2.367517025875882,0.95611264506526,1.0,1.0,4.0,3.6666666666666665,0.0,0.6666666666666666,9.333333333333334,7.666666666666667,3.0,2.6666666666666665,6.328555126860532,5.782205043966097,2.4130461994504184,1.7756377694069114,2.2764586787268097,1.91222529013052,0.8195251243416514,0.36423338859628945,1.0,1.0,3.833333333333333,3.833333333333333,0.0,0.41666666666666663,8.333333333333334,8.25,2.4999999999999996,2.666666666666667,6.624494755095017,6.430995767403238,2.5723983069612952,2.2423117985459076,2.321987852301346,2.1854003315777373,0.8878188847034556,0.7626136573734811,0.0,-8.333333333333337,,-21.42857142857144,-33.333333333333336,9.35251798561152,13.207547169811317,4.0000000000000036,16.666666666666675,-0.4,-0.3,-0.5,-4.8
